player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
23635,John Ruddy,Goalkeeper,Goalkeeper,Premier League,1272,1,Sweeper Keeper,Sweeper Keeper,0.5569060773480663,52.4496941722652,0.0,0.0386740331491712,0.0011049723756906,0.0,0.0,0.934806629834254,0.0342541436464088,0.0783490419090909,0.3076923076923077,1.0,0.3333333333333333,4.913362150170292,0.0007861635220125,0.0597484276729559,71.14779874213836,1.1111111111111112,0.0786163522012578,4.25531914893617,28.77358490566038,0.5576427734948571,51.63971822180116,9.042335236518484e-05,0.0388622932804659,0.0018429442600184,0.0004696342781213,-4.854270178408608e-06,0.9318007107980952,0.0388796024973224,0.0825647660214173,0.3205844729556,0.9679862574605528,0.3678383695201723,4.758822441726171,-0.0149673954512329,0.0665167745198758,70.64945880041165,1.1318159112818178,0.0415214503390872,3.814640742042852,29.742170780389984,53.8,87.0,Goalkeeper,21.8
23640,Jonathan David,Right Center Forward,Forward,Copa America,642,3,Pressing Forward,Target Man,0.8181818181818182,16.056077648148147,0.0101010101010101,0.0101010101010101,0.0134680134680134,0.0404040404040404,0.0,0.2356902356902357,0.2356902356902357,0.192876344890625,0.4375,0.375,0.25,5.968196996270787,0.4127725856697819,0.3909657320872274,46.26168224299065,4.984423676012461,2.4922118380062304,3.115264797507788,43.14641744548287,0.775360650324093,15.4253758146921,0.0115620457284233,0.0083707176867937,0.0149521867237523,0.0402051660104406,0.0006203261325421,0.2490454839434854,0.2591881732945087,0.1836791929428887,0.4400761212344842,0.4400534640222661,0.2125891477234218,5.894874178112382,0.4266233057093788,0.426411481419832,46.11511144342972,5.093702962550307,2.4935232519712045,3.793045198726044,42.39281571379559,43.4,57.0,Striker,0.7
23649,Roman Yaremchuk,Center Forward,Forward,UEFA Euro,315,3,Pressing Forward,Target Man,0.8391608391608392,13.76027940909091,0.0139860139860139,0.0139860139860139,0.0069930069930069,0.0209790209790209,0.0069930069930069,0.1328671328671328,0.2937062937062937,0.1021323062058823,0.4705882352941176,0.4285714285714285,0.1,6.264881284678071,0.4698412698412698,0.4857142857142857,45.3968253968254,5.396825396825397,2.2222222222222223,6.349206349206349,40.63492063492063,0.7778368434485479,14.50061617419145,0.0156898083672713,0.0141054991652828,0.0073541832356736,0.021809298427971,0.0070695557970454,0.1834915023704348,0.3126615093902813,0.1037659516476433,0.4934708952333538,0.4357156120403589,0.1100534466446731,6.3451145028851865,0.4730923269227596,0.5282486673011243,45.64123920170492,5.611582045678027,2.498700332992002,7.27888426978099,38.78667736339334,46.0,48.0,Striker,7.4
23650,Jeremy Doku,Left Wing,Forward,UEFA Euro,557,0,Complete Forward,Winger,0.7828282828282829,15.857693844444444,0.0858585858585858,0.0303030303030303,0.0101010101010101,0.0555555555555555,0.0,0.1414141414141414,0.2171717171717171,0.05612812325,0.25,0.5384615384615384,0.3333333333333333,10.22777354820794,0.5493716337522442,0.5278276481149012,35.5475763016158,1.436265709156194,9.33572710951526,2.154398563734291,51.526032315978455,0.7215042871159916,16.598030609544985,0.0875623802398431,0.0304225154822991,0.0104621863436767,0.0563858330045056,7.65488040384186e-05,0.1920385109174433,0.2361269328557048,0.0577617686917609,0.2728826599392362,0.5456057219304689,0.3433867799780064,10.308006766415057,0.5526226908337339,0.5703620297017398,35.79199010649532,1.6510223580088232,9.61220522028504,3.084076484308932,49.67778904445116,47.1,18.0,Winger,21.1
23660,Sambou Yatabaré,Right Wing,Forward,1. Bundesliga,475,3,Wide Playmaker,Inverted Winger,0.5695067264573991,18.70265358959641,0.1121076233183856,0.0358744394618834,0.0134529147982062,0.0224215246636771,0.0044843049327354,0.3408071748878923,0.2466367713004484,0.1550314198125,0.25,0.7,0.2068965517241379,6.467427712156781,0.4357894736842105,0.4442105263157895,46.94736842105263,1.6842105263157894,4.2105263157894735,6.105263157894736,41.05263157894737,0.578934881856901,18.894895706204046,0.1126778924363299,0.0360409872257013,0.0125700673347726,0.0212806583269723,0.0040252691375573,0.3445323826217626,0.2184998169406773,0.1523601417225246,0.2334899043201982,0.7138163571017282,0.2684997988296281,6.469584564798928,0.4213019923976651,0.4174202980697801,46.58707441209192,1.5433294884412776,4.459763207473953,5.324369272187884,42.20086820745246,33.1,93.0,Winger,6.5
23663,Dieumerci Mbokani Bezua,Center Forward,Forward,Premier League,1170,1,Target Man,Pressing Forward,0.6970338983050848,13.894921376673729,0.0190677966101694,0.0063559322033898,0.0084745762711864,0.0444915254237288,0.0021186440677966,0.2351694915254237,0.4046610169491525,0.1628186393243243,0.4594594594594595,0.6410256410256411,0.0585365853658536,5.112479954724202,0.5256410256410257,0.6264957264957265,40.34188034188034,3.1623931623931623,3.333333333333333,17.52136752136752,35.64102564102564,0.6977705944518756,13.084945426209696,0.0191582199625346,0.0065441923346845,0.0092125481555143,0.0449611597018501,0.0021137897976182,0.2321635724892649,0.4092864758000661,0.1670343634366507,0.4723516247227518,0.609011898486194,0.0930416215526926,4.957940246280081,0.5098874666677802,0.6332640733426464,39.84354040015364,3.1830979625638687,3.296238431471163,17.0806891144742,36.60961151575525,59.2,12.0,Striker,12.2
23706,Alfons Amade,Right Defensive Midfield,Midfielder,African Cup of Nations,216,1,Deep-Lying Playmaker,Anchor,0.8070175438596491,20.686846250877192,0.0,0.0350877192982456,0.0,0.0087719298245614,0.0,0.3508771929824561,0.1491228070175438,0.0858653024999999,0.5,0.5833333333333334,0.4,5.631968468632228,0.0972222222222222,0.2314814814814814,52.77777777777778,0.9259259259259258,1.6025814082044558,2.314814814814815,43.98148148148148,0.7679437911730904,20.276869738996805,-0.0005549862588237,0.0314965213680076,5.912149888427816e-05,0.0089821441421022,0.0001505359889971,0.3651812001993443,0.1590334026486343,0.0555193262239129,0.5047303636951245,0.5808483084666042,0.4192308444630099,5.604434255018666,0.1166854207239907,0.2629030369088542,52.107723005510046,1.0377007921574657,1.829351351190254,3.2994048394806903,43.05660608046976,40.1,238.0,Defensive Mid,9.8
23721,Wataru Endo,Right Defensive Midfield,Midfielder,FIFA World Cup,359,0,Ball-Winning Midfielder,Ball-Winning Midfielder,0.8181818181818182,18.702469183422465,0.0,0.0,0.0053475935828877,0.0213903743315508,0.0,0.3262032085561497,0.1764705882352941,0.0302334845,0.1666666666666666,0.3333333333333333,0.1538461538461538,4.181644843377963,0.2144846796657381,0.2646239554317549,52.089136490250695,1.6713091922005572,0.8356545961002786,3.62116991643454,41.78272980501393,0.7688747969259315,19.479360574063897,0.0005218273225722,-0.0022537458046847,0.006481076139931,0.0220687668371398,0.0001465402539063,0.3525074269276711,0.1889143434973816,0.0267469072912756,0.1766275243479486,0.3352228262769556,0.1228783137508733,4.124000543070364,0.2153685133828314,0.2952726430432512,51.854610637742425,1.835230520173468,0.9610596027457792,4.832062068091666,40.53708426674861,33.1,134.0,Defensive Mid,7.5
23758,Maxime Crépeau,Goalkeeper,Goalkeeper,Copa America,211,0,Goalkeeper,Goalkeeper,0.7074829931972789,40.55082996938776,0.0,0.0136054421768707,0.0,0.0,0.0,0.7006802721088435,0.0680272108843537,0.0783490419090909,0.3076923076923077,0.5833333333333334,0.3333333333333333,4.560782701390178,0.0,0.1184834123222748,69.66824644549763,1.1111111111111112,1.6025814082044558,4.25531914893617,30.33175355450237,0.6646618253395536,39.920128135931705,0.0014610356274132,0.0118751497626543,0.0014841732557388,-0.0001988743935997,0.0006203261325421,0.7140355203620933,0.0915251484886267,0.0691518899613546,0.3102684289267919,0.6483867973555995,0.2959224810567551,4.487459883231773,0.0138507200395968,0.1539291616548795,69.5216756459367,1.2203903976489576,1.60389282216943,4.933099550154426,29.578151822815087,37.5,87.0,Goalkeeper,14.7
23760,Derek Cornelius,Left Center Back,Defender,Copa America,331,1,Stopper,Stopper,0.8131868131868132,24.315316945054946,0.0,0.0109890109890109,0.0,0.0109890109890109,0.0,0.489010989010989,0.0879120879120879,0.042415738,0.0,0.5833333333333334,0.1052631578947368,4.797719392117546,0.0271903323262839,0.1631419939577039,54.98489425981873,0.3021148036253776,1.6025814082044558,5.740181268882175,38.97280966767372,0.7703656453290879,23.68461511159889,0.0014610356274132,0.0092587185747946,0.0014841732557388,0.0107901365954112,0.0006203261325421,0.5023662372642388,0.1114100255163609,0.0332185860522636,0.0025761212344841,0.6483867973555995,0.0678523056181586,4.724396573959142,0.0410410523658808,0.1985877432903085,54.8383234602578,0.411394090163224,1.60389282216943,6.417961670100431,38.21920793598643,32.6,304.0,Center Back,8.0
23761,Alhassane Bangoura,Right Wing,Forward,La Liga,1417,0,Complete Forward,Winger,0.6537037037037037,16.270843898055553,0.1388888888888889,0.0333333333333333,0.0018518518518518,0.0444444444444444,0.0037037037037037,0.1981481481481481,0.1833333333333333,0.0558611419071428,0.2619047619047619,0.4836065573770491,0.3220338983050847,8.728240276670466,0.55257586450247,0.4509527170077629,38.108680310515176,2.9640084685956247,8.609738884968243,4.163726182074806,46.15384615384615,0.6589113935325496,15.771003433800036,0.1397861667715408,0.0310774852297245,0.0009547190143188,0.0456829375494825,0.0038421072853608,0.1893706969758705,0.1958527977389584,0.0602614188876375,0.2451573304243191,0.4685212953770012,0.2988546748093242,8.78178514359482,0.5627048000483756,0.454567869548242,38.21009342958282,3.05799028932786,8.420384796693368,4.000820910192519,46.3078560351807,51.6,11.0,Winger,33.3
23763,In-Beom Hwang,Left Defensive Midfield,Midfielder,FIFA World Cup,472,2,,Regista,0.805668016194332,21.233048260728744,0.020242914979757,0.0526315789473684,0.0040485829959514,0.0121457489878542,0.0,0.3765182186234818,0.1255060728744939,0.0329580461666666,0.1666666666666666,0.25,0.3333333333333333,5.080894406312333,0.3516949152542373,0.1927966101694915,52.33050847457628,1.2711864406779665,0.847457627118644,1.9067796610169487,43.64406779661017,0.7563609949384453,22.00993965137018,0.0207647423023293,0.0503778331426836,0.0051820655529947,0.0128241414934432,0.0001465402539063,0.4028224369950031,0.1379498281365814,0.0294714689579422,0.1766275243479486,0.2518894929436223,0.3023654932380528,5.023250106004734,0.3525787489713305,0.2234452977809879,52.09598262206801,1.435107768650877,0.9728626337641446,3.1176718126740743,42.39842225834485,54.7,61.0,Defensive Mid,3.0
23774,Selim Amallah,Left Center Midfield,Midfielder,FIFA World Cup,320,3,Ball-Winning Midfielder,Box-to-Box,0.7910447761194029,18.04051980447761,0.0074626865671641,0.0149253731343283,0.0149253731343283,0.0223880597014925,0.0,0.2686567164179104,0.2388059701492537,0.062350842,0.0,0.5,0.2857142857142857,5.48048361824234,0.209375,0.46875,41.875,0.9375,3.75,10.9375,42.5,0.7417377548635162,18.81741119511905,0.0079845138897364,0.0126716273296435,0.0160588556913716,0.0230664522070815,0.0001465402539063,0.2949609347894318,0.2512497254113412,0.0588642647912756,0.009960857681282,0.5018894929436223,0.2547464456190052,5.422839317934741,0.2102588337170933,0.4993986876114963,41.64047414749173,1.1014213279729108,3.875405006645501,12.148392151657124,41.25435446173468,34.1,85.0,Central Mid,13.8
23785,Théo Bongonda Mbul''Ofeko Batombo,Left Wing,Forward,La Liga,1117,0,Complete Forward,Winger,0.7288888888888889,15.732399935333332,0.0577777777777777,0.0222222222222222,0.0066666666666666,0.04,0.0022222222222222,0.2222222222222222,0.1688888888888889,0.1012872038275862,0.1724137931034483,0.4,0.3404255319148936,9.533143073207164,0.4852282900626679,0.4162936436884512,40.28648164726948,2.5962399283795885,5.819158460161146,4.207699194270368,47.09042076991943,0.7340965787177348,15.232559471077815,0.0586750556604297,0.0199663741186134,0.0057695338291336,0.041238493105038,0.0023606258038794,0.2134447710499446,0.1814083532945139,0.1056874808080808,0.1556663616230054,0.3849147379999521,0.3172463084191331,9.58668794013152,0.4953572256085735,0.4199087962289303,40.38789476633712,2.6902217491118234,5.62980437188627,4.04479392238808,47.24443065125397,29.4,93.0,Winger,4.7
23791,Víctor Casadesús Castaño,Right Center Forward,Forward,La Liga,1160,3,Target Man,Target Man,0.6945454545454546,16.240713154545453,0.02,0.0163636363636363,0.0109090909090909,0.0309090909090909,0.0036363636363636,0.2272727272727272,0.2781818181818182,0.1400156985333333,0.3333333333333333,0.7419354838709677,0.06,5.431378381668316,0.4025862068965517,0.4491379310344827,47.41379310344828,1.293103448275862,2.6724137931034484,8.620689655172415,40.0,0.6997531443743005,15.740872690289937,0.0208972778826519,0.0141077882600275,0.0100119580715578,0.0321475840141289,0.0037747672180208,0.2184952761004497,0.2907012825874432,0.144415975513828,0.3165859018528905,0.7268502218709199,0.0368207765042395,5.484923248592672,0.4127151424424573,0.4527530835749618,47.51520622251592,1.3870852690080968,2.4830597048285723,8.457784383290127,40.15400988133455,32.2,82.0,Striker,17.0
23800,Laureano Sanabria Ruiz,Right Back,Defender,La Liga,1707,0,Full Back,Inverted Wing Back,0.7434343434343434,18.914166883232323,0.0323232323232323,0.0141414141414141,0.002020202020202,0.0111111111111111,0.0,0.3575757575757576,0.1555555555555555,0.0404080199999999,0.0,0.5,0.4772727272727273,5.507673444978819,0.2489748096074985,0.2940831868775629,57.99648506151143,0.1171646162858816,1.4059753954305798,5.155243116578793,35.32513181019332,0.7486420332631893,18.41432641897681,0.0332205102058842,0.0118855660378053,0.0011230691826689,0.0123496042161492,0.0001384035816571,0.34879830640348,0.1680750199611806,0.0448082969804946,-0.0167474314804428,0.4849147379999521,0.4540935037769668,5.561218311903175,0.2591037451534042,0.2976983394180421,58.09789818057907,0.2111464370181164,1.2166213071557035,4.992337844696506,35.479141691527865,39.0,265.0,Full Back / Wing Back,10.0
23806,Alejandro Bergantiños García,Right Defensive Midfield,Midfielder,La Liga,1961,2,Ball-Winning Midfielder,Regista,0.7847619047619048,18.59480496142857,0.0019047619047619,0.018095238095238,0.0038095238095238,0.02,0.0,0.3752380952380952,0.1742857142857143,0.0684107022857142,0.4285714285714285,0.6666666666666666,0.3739837398373983,4.549090571768785,0.1937786843447221,0.2850586435492095,53.54411014788373,1.0708822029576748,0.6119326874043856,6.272310045894952,38.50076491585925,0.7899695945907507,18.094964497173056,0.0028020397874138,0.0158393899916292,0.0029123909719907,0.021238493105038,0.0001384035816571,0.3664606440658177,0.1868051786913393,0.0728109792662089,0.4118239970909857,0.6515814046666187,0.3508045163416379,4.602635438693141,0.2039076198906277,0.2886737960896887,53.64552326695137,1.1648640236899095,0.4225785991295094,6.109404774012664,38.6547747971938,42.7,150.0,Defensive Mid,9.3
23816,José Antonio Reyes Calderón,Right Wing,Forward,La Liga,2315,3,Wide Playmaker,Inverted Winger,0.6470028544243578,19.69304081008564,0.0666032350142721,0.0313986679352997,0.0190294957183634,0.0390104662226451,0.0038058991436726,0.3587059942911513,0.1788772597526165,0.1054118581886792,0.3773584905660377,0.5145631067961165,0.1860465116279069,7.700910408133266,0.4535637149028078,0.3965442764578833,45.399568034557234,2.289416846652268,4.449244060475162,3.7149028077753776,44.14686825053995,0.6522105442532037,19.19320034583012,0.067500512896924,0.0291428198316908,0.0181323628808304,0.0402489593276831,0.0039443027253298,0.3499285431188737,0.1913967241582416,0.1098121351691738,0.3606110590855949,0.4994778447960686,0.1628672881321465,7.754455275057622,0.4636926504487134,0.4001594289983625,45.50098115362488,2.383398667384503,4.259889972200286,3.55199753589309,44.3008781318745,37.6,68.0,Winger,17.1
23828,Kamal Miller,Left Center Back,Defender,Major League Soccer,1160,2,Stopper,Central Defender,0.9053627760252366,21.744427327760253,0.001577287066246,0.0205047318611987,0.0,0.001577287066246,0.0,0.4400630914826498,0.0930599369085173,0.0783490419090909,0.3076923076923077,0.875,0.3611111111111111,4.232951784411263,0.0258620689655172,0.1517241379310344,54.65517241379311,1.1111111111111112,0.6896551724137931,3.103448275862069,41.55172413793103,0.7947965327353186,23.361123042960987,0.0165397413158921,0.0305338268726416,-0.0014687575910268,0.0089055567154897,-0.0008196450895325,0.5087832214981205,0.121662103106668,0.0939459355015414,0.3337671007675759,0.869261318192639,0.3534052387137043,5.082018206962404,0.0737308547041345,0.2295559807181153,53.17821635830587,1.583217380103477,1.4773827058874491,4.711815506270358,39.69193186688323,48.8,50.0,Center Back,8.2
23830,Jhegson Sebastián Méndez Carabalí,Right Defensive Midfield,Midfielder,FIFA World Cup,255,1,Deep-Lying Playmaker,Anchor,0.9219858156028368,18.767582224822693,0.0,0.0070921985815602,0.0,0.0141843971631205,0.0,0.2411347517730496,0.0851063829787234,0.0783490419090909,0.3076923076923077,0.0,0.6,3.864055484526921,0.0470588235294117,0.1294117647058823,55.294117647058826,1.1111111111111112,0.392156862745098,1.96078431372549,42.35294117647059,0.8726787943469502,19.544473615464128,0.0005218273225722,0.0048384527768755,0.0011334825570433,0.0148627896687095,0.0001465402539063,0.2674389701445709,0.0975501382408109,0.0748624647003665,0.3176531653735897,0.0018894929436222,0.5690321599047194,3.806411184219322,0.047942657246505,0.1600604523173787,55.05959179455056,1.275032439084022,0.5175618693905986,3.171676465382616,41.10729563820527,48.5,161.0,Defensive Mid,14.3
23833,Borja Viguera Manzanares,Center Forward,Forward,La Liga,212,3,Pressing Forward,Target Man,0.711340206185567,15.561522364948454,0.0412371134020618,0.0,0.0,0.0206185567010309,0.0,0.1649484536082474,0.2268041237113402,0.1493823797142857,0.2857142857142857,0.375,0.0,5.330142402093932,0.5707547169811321,0.4245283018867924,45.75471698113208,3.30188679245283,3.7735849056603774,7.075471698113208,40.09433962264151,0.7165478960144129,15.061681900692935,0.0421343912847138,-0.0022558481036088,-0.000897132837533,0.021857049806069,0.0001384035816571,0.1561710024359698,0.2393235881169652,0.1537826566947803,0.2689668542338428,0.3599147379999521,-0.0231792234957604,5.383687269018288,0.5808836525270378,0.4281434544272716,45.85613010019972,3.3958686131850646,3.5842308173855013,6.91256642623092,40.24834950397606,19.2,88.0,Striker,4.3
23838,Pablo Pérez Rodríguez,Right Wing,Forward,La Liga,569,2,Target Man,Inside Forward,0.6206896551724138,15.333783212643675,0.0268199233716475,0.0076628352490421,0.0,0.0114942528735632,0.003831417624521,0.2796934865900383,0.3563218390804598,0.0972265749444444,0.4444444444444444,0.3571428571428571,0.1805555555555555,6.820712883085418,0.3602811950790861,0.4956063268892794,45.86994727592268,3.163444639718805,2.460456942003515,12.65377855887522,35.85237258347979,0.6258973450012597,14.83394274838816,0.0277172012542994,0.0054069871454333,-0.000897132837533,0.0127327459786013,0.0039698212061782,0.2709160354177607,0.3688413034860848,0.1016268519249391,0.4276970129640016,0.3420575951428092,0.1573763320597951,6.8742577500097735,0.3704101306249917,0.4992214794297585,45.97136039499032,3.25742646045104,2.271102853728639,12.490873286992931,36.00638246481434,30.4,93.0,Winger,20.3
23843,Diego Mariño Villar,Goalkeeper,Goalkeeper,La Liga,1313,1,Sweeper Keeper,Sweeper Keeper,0.6887640449438203,45.48285743449439,0.0,0.0112359550561797,0.0,0.0022471910112359,0.0,0.8415730337078652,0.0561797752808988,0.0783490419090909,0.3076923076923077,0.5,0.3333333333333333,5.012085053272172,0.0,0.0959634424980959,67.78370144706778,1.1111111111111112,0.1523229246001523,4.25531914893617,32.06397562833207,0.6939717347726662,44.983016970238864,0.0008972778826519,0.0089801069525709,-0.000897132837533,0.003485684116274,0.0001384035816571,0.8327955825355876,0.0686992396865239,0.0827493188895855,0.2909448762118649,0.4849147379999521,0.3101541098375728,5.065629920196527,0.0101289355459056,0.099578595038575,67.88511456613543,1.205092931843346,-0.0370311636747238,4.0924138770538825,32.21798550966661,38.0,143.0,Goalkeeper,1.6
23846,Uroš Đurđević,Center Forward,Forward,Serie A,231,0,Pressing Forward,Complete Forward,0.7586206896551724,12.95963768045977,0.0229885057471264,0.0114942528735632,0.0,0.0344827586206896,0.0114942528735632,0.1264367816091954,0.3218390804597701,0.1726278031111111,0.5555555555555556,0.4444444444444444,0.2413793103448276,6.105308167088922,0.5238095238095238,0.5887445887445888,37.66233766233766,3.896103896103896,3.896103896103896,12.554112554112551,41.99134199134199,0.7551103901980043,13.541125042580612,0.0212672419969041,0.0094798721780931,0.0001219538253386,0.0327027128856549,0.011491022923893,0.1358317746225524,0.3118565225969867,0.1815626181502933,0.5697518173543281,0.4535205416673673,0.268382554758752,5.928037931371066,0.510138946832673,0.5791663775903243,37.33739810279802,3.774780131479384,4.1638052087340345,12.372597192743406,42.51841020302575,35.2,75.0,Striker,13.7
23848,Carlos Carmona Bonet,Right Wing,Forward,La Liga,1201,3,Inside Forward,Inverted Winger,0.6840277777777778,17.74821087482639,0.0659722222222222,0.0277777777777777,0.0017361111111111,0.0329861111111111,0.0052083333333333,0.2951388888888889,0.1927083333333333,0.17363822282,0.3333333333333333,0.4761904761904761,0.3255813953488372,5.968396605427388,0.3455453788509575,0.366361365528726,47.96003330557868,1.2489592006661114,3.497085761865113,7.160699417152373,40.13322231473772,0.6892354676066237,17.248370410570875,0.0668695001048741,0.0255219296741689,0.000838978273578,0.0342246042161492,0.0053467369149905,0.2863614377166113,0.2052277977389584,0.1780384998004947,0.3165859018528905,0.4611052141904282,0.3024021718530768,6.021941472351744,0.3556743143968631,0.3699765180692052,48.06144642464633,1.342941021398346,3.3077316735902365,6.997794145270086,40.28723219607227,27.0,123.0,Winger,0.4
23850,Mathieu Peybernes,Left Center Back,Defender,Ligue 1,1416,1,Stopper,Stopper,0.7148337595907929,25.93268430690537,0.0076726342710997,0.0345268542199488,0.0,0.0,0.0,0.4680306905370844,0.1508951406649616,0.0783490419090909,0.3076923076923077,0.6,0.3417721518987341,7.208671972510893,0.0218926553672316,0.2514124293785311,55.225988700564976,1.1111111111111112,0.7062146892655368,5.5790960451977405,38.48870056497175,0.7048972477479873,26.164698361976985,0.0088092262445199,0.0344446536657263,0.0003764181490473,0.0015299814200652,0.000276314809732,0.4735405757913543,0.1443579685601924,0.0822428695825706,0.300451147449247,0.6308038238129949,0.3474527967747968,7.126913104387457,0.0324056343866915,0.2476636713926584,55.15357221422406,1.2012779147208374,0.8822659910001243,5.255162130692577,38.67746092932447,45.9,119.0,Center Back,26.3
23910,Youssef Msakni,Left Wing,Forward,FIFA World Cup,304,2,Target Man,Inside Forward,0.7153284671532847,17.225689406569344,0.0510948905109489,0.0291970802919708,0.0072992700729927,0.0510948905109489,0.0,0.2700729927007299,0.3284671532846715,0.0868246618666666,0.2666666666666666,0.7777777777777778,0.1111111111111111,7.637388661530573,0.4111842105263157,0.5197368421052632,45.06578947368421,4.934210526315789,2.960526315789473,5.921052631578947,41.118421052631575,0.666021445897398,18.00258079721078,0.0516167178335211,0.026943334487286,0.008432752630036,0.0517732830165379,0.0001465402539063,0.2963772110722513,0.340910908546759,0.0833380846579422,0.2766275243479487,0.7796672707214001,0.0801432710158306,7.579744361222974,0.412068044243409,0.5503855297167595,44.83126362117594,5.098131854288701,3.0859313224349743,7.131944783236072,39.87277551436625,46.4,49.0,Winger,13.7
23916,Luis García Fernández,Center Attacking Midfield,Midfielder,La Liga,443,1,,Advanced Playmaker,0.6901408450704225,21.83648188591549,0.0422535211267605,0.0610328638497652,0.0187793427230046,0.0469483568075117,0.0,0.3380281690140845,0.1126760563380281,0.022002320925,0.75,0.625,0.1904761904761904,5.783511654114483,0.2957110609480812,0.345372460496614,48.081264108352144,0.9029345372460496,3.611738148984198,4.740406320541761,42.66365688487584,0.6953485348992684,21.336641421659973,0.0431507990094125,0.0587770157461564,0.0178822098854716,0.0481868499125498,0.0001384035816571,0.3292507178418069,0.1251955207436532,0.0264025979054946,0.7332525685195572,0.6099147379999521,0.16729696698043,5.837056521038839,0.3058399964939868,0.3489876130370931,48.18267722741979,0.9969163579782844,3.422384060709322,4.577501048659474,42.81766676621039,38.1,40.0,Attacking Mid,15.8
23930,Ikechukwu Uche,Right Center Forward,Forward,La Liga,282,0,Pressing Forward,Complete Forward,0.7184466019417476,14.968918083495144,0.0194174757281553,0.0194174757281553,0.0,0.0485436893203883,0.0097087378640776,0.2233009708737864,0.1553398058252427,0.0800167624,0.5,0.631578947368421,0.1,5.827880819055851,0.3936170212765957,0.4574468085106383,36.52482269503546,3.546099290780142,6.73758865248227,7.092198581560284,46.09929078014184,0.7236542917705935,14.469077619239629,0.0203147536108072,0.0171616276245465,-0.000897132837533,0.0497821824254264,0.0098471414457348,0.2145235197015088,0.1678592702308677,0.0844170393804946,0.4832525685195571,0.6164936853683731,0.0768207765042395,5.881425685980207,0.4037459568225013,0.4610619610511174,36.626235814103104,3.640081111512377,6.5482345642073945,6.9292933096779965,46.25330066147639,28.6,90.0,Striker,2.3
23933,Abdelaziz Barrada,Left Center Midfield,Midfielder,Ligue 1,2138,0,,Mezzala,0.7384751773049646,20.21946870307624,0.0656028368794326,0.0452127659574468,0.0053191489361702,0.050531914893617,0.0053191489361702,0.302304964539007,0.150709219858156,0.135897756237037,0.2592592592592592,0.6190476190476191,0.3888888888888889,6.007513841967843,0.3391019644527596,0.2773620205799812,52.75958840037418,1.262862488306829,1.9644527595884005,3.367633302151544,40.64546304957904,0.7285386654621591,20.45148275814785,0.0667394288528527,0.0451305654032243,0.0056955670852176,0.0520618963136823,0.0055954637459022,0.3078148497932769,0.1441720477533868,0.1397915839105167,0.2520180990161985,0.649851442860614,0.3945695337649516,5.925754973844407,0.3496149434722195,0.2736132625941086,52.687171914033264,1.3530292919165552,2.1405040613229875,3.0436993876463805,40.83422341393176,52.6,9.0,Central Mid,24.7
23944,Oier Sanjurjo Mate,Right Back,Defender,La Liga,284,0,Full Back,Inverted Wing Back,0.6866666666666666,17.728715175333335,0.02,0.0066666666666666,0.0,0.0066666666666666,0.0,0.34,0.2466666666666666,0.053248513,0.0,0.8,0.4761904761904761,5.040292715196603,0.1408450704225352,0.4049295774647887,52.816901408450704,0.352112676056338,1.7605633802816902,7.394366197183098,37.67605633802817,0.6918743564955125,17.228874711077818,0.0208972778826519,0.0044108185630578,-0.000897132837533,0.0079051597717047,0.0001384035816571,0.3312225488277224,0.2591861310722917,0.0576487899804946,-0.0167474314804428,0.7849147379999522,0.4530112526947157,5.093837582120959,0.1509740059684408,0.4085447300052678,52.91831452751835,0.4460944967885727,1.571209292006814,7.23146092530081,37.83006621936271,27.2,296.0,Full Back / Wing Back,4.9
23970,José María Martín-Bejarano Serrano,Center Defensive Midfield,Midfielder,La Liga,797,2,,Regista,0.7738927738927739,22.208906869696968,0.0069930069930069,0.0559440559440559,0.0,0.0069930069930069,0.0,0.31002331002331,0.1538461538461538,0.0437077234615384,0.3076923076923077,0.5555555555555556,0.2241379310344827,4.386082021439926,0.1355081555834379,0.2597239648682559,53.826850690087824,1.631116687578419,1.1292346298619824,7.277289836888332,36.13550815558344,0.7791004637216198,21.70906640544145,0.0078902848756589,0.0536882078404471,-0.000897132837533,0.008231500098045,0.0001384035816571,0.3012458588510324,0.1663656182517789,0.0481080004420331,0.2909448762118649,0.5404702935555077,0.2009587075387223,4.439626888364282,0.1456370911293435,0.263339117408735,53.92826380915547,1.7250985083106538,0.9398805415871064,7.114384565006044,36.28951803691798,44.6,144.0,Defensive Mid,14.9
